project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
基于大模型的医疗辅助管理系统在前列腺增生患者中的应用研究(二次),2026-03-06T16:52+08:00,前列腺增生智能筛查与风险评估系统,德阳市人民医院旨在构建基于大模型的医疗辅助管理系统，实现前列腺增生患者的智能筛查、风险评估等功能。系统需集成OCR技术、数据校验、清洗、多模态深度学习模型，支持AI技术备案，模型升级，多维度数据分析及风险预警功能。,"【背景概述】
德阳市人民医院开展基于大模型的医疗辅助管理系统在前列腺增生患者中的应用研究项目，采购相关应用软件开发服务，实现前列腺疾病智能筛查、风险评估等功能。
1、数据采集模块内置OCR识别技术，对接便携式高拍仪采集A4规格血常规报告单，自动提取白细胞、红细胞、前列腺特异性抗原等关键指标，识别准确率≥98%，支持手动修正错误数据。
2、具备数据智能校验功能，可识别数值超出医学参考范围、必填字段缺失、日期格式错误、数据逻辑冲突等数据异常。
3、数据清洗支持自动去除重复数据、修正录入错误，基于医学常识与历史数据关联推荐补全缺失数据。
4、基于海量前列腺增生、前列腺癌及术后并发症相关检验数据，训练多模态深度学习模型，实现疾病风险精准评估。
5、所采用的AI技术须完成国家网信办《生成式人工智能服务管理暂行办法》备案登记，提供相关证明材料。
6、支持模型年度升级服务，结合临床反馈与行业数据持续优化算法精准度，支持模型版本管理与回滚功能。
7、基于检验数据、患者基础信息、既往病史等多维度数据开展前列腺疾病早期筛查，可识别前列腺增生、前列腺癌等相关疾病风险；单条数据筛查响应时间≤1秒，批量筛查每秒处理≥50条数据，支持院内批量筛查、义诊现场实时筛查两种模式。
8、自动将前列腺疾病风险划分为高危、中危、低危、未发现风险四个等级，分级标准符合临床诊疗规范，支持自定义分级阈值，分级逻辑可配置、可追溯。
9、具备多渠道风险预警功能，新增高风险患者自动触发医生工作站弹窗、系统消息预警，按风险等级区分视觉标识；高危患者预警自动触发随访任务创建，支持医生对预警结果人工复核，复核记录自动归档。
10、支持自动开展患者特征与疾病风险关联分析、指标异常分布分析、筛查效果（假阳性率、假阴性率）统计分析、疾病筛查及风险变化趋势分析，可生成多维度统计报表。",2026年03月31日,德阳市人民医院,杜老师,0838-2657777,四川,德阳市,60.01万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239363.htm,德阳市太行山路399号
衡水市公安局大模型一体机采购项目,2026-03-06T15:43+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,衡水市公安局本级,王刚,0318-8880829,河北,衡水市,628.74万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238568.htm,衡水市桃城区南环西路1169号
闵行区城眸智联系统建设项目,2026-03-06T17:10+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,上海市闵行区大数据中心,汤丽丽,33882603,上海,,650.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239652.htm,闵行区七莘路412号七莘大厦931室
专利预审管理平台账号和知识产权大数据可视化决策系统服务（2026年-2028年）,2026-03-06T14:49+08:00,知识产权大数据可视化决策系统,构建专利预审管理平台和知识产权大数据可视化决策系统，实现预审案件数据交互共享，整合多源异构数据，提供数据挖掘、智能分析、可视化呈现和定制化报告生成功能，为莆田市知识产权快速维权中心提供科学决策支持。,"【背景概述】：本项目为莆田市市场监督管理局采购的2026年-2028年服务项目，采购内容包含专利预审管理平台账号服务、知识产权大数据可视化决策系统服务两大板块，服务对象为莆田市（鞋服和工艺美术）知识产权快速维权中心。
1、专利预审管理平台需具备非正常申请主体验证、专利申请自动分类、相似专利检索、自动发出不受理通知书、申请文件文本比对、案件评分功能，实现预审案件与国家知识产权局专利审批流程数据的实时交互与共享。
2、知识产权大数据可视化决策系统需深度整合专利、商标、预审信息、产业政策等多源异构数据，具备数据挖掘、智能分析、可视化呈现、定制化报告生成功能，为科学决策提供关键信息支撑。",2026年03月12日,莆田市市场监督管理局,小林,19516431607,福建,莆田市,150.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238312.htm,莆田市荔城区拱辰街道濠浦社区三亭路
大数据分析与应用统计分析软件,2026-03-06T11:36+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,福建医科大学附属第一医院,周津、张红梅、陈伟玲,0591－83765885,福建,福州市,33.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26236168.htm,福州市台江区茶中路20号
“数智普陀”城市运行管理平台（一期）运维项目（2026年度）,2026-03-06T00:10+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,上海市普陀区城市运行管理中心(上海市普陀区城市网格化综合管理中心、上海市普陀区政务服务中心、上海市普陀区大数据中心）,夏孟煌,18020176833,上海,上海市,752.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235187.htm,上海市普陀区同普路602号4号楼
自动化物流机器人采购,2026-03-06T01:00+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,烟台市口腔医院,张力伟、王兰、徐媛媛,0535-6898368,山东,,96.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235220.htm,莱山区逛荡河东路1866号
巴音郭楞蒙古自治州人民医院数智化平台采购项目,2026-03-06T19:27+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,巴音郭楞蒙古自治州人民医院,李工,15099515808,新疆,,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240855.htm,巴州人民医院南院区
马尾区高清视频监控系统建设运维项目(二次),2026-03-06T13:31+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,福州市公安局马尾分局本级,林晶、林秀棋,18050775056,福建,福州市,311.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237244.htm,福州市马尾区魁岐协洲路6号
廊坊市发展和改革委员会2026京津冀（廊坊）人工智能算力算法创新应用大赛组织服务采购项目,2026-03-06T11:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,廊坊市发展和改革委员会本级,吕云昊,0316-2204444,河北,廊坊市,600.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26236096.htm,河北省廊坊市广阳区新华路66号
三门峡市陕州区甘棠街道办事处陕州区2025年奶业生产能力提升整县推进项目,2026-03-06T17:01+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,三门峡市陕州区甘棠街道办事处,闫先生,0398-2888588,河南,,100.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239527.htm,陕州区甘棠街道
吉林省博物院可移动文物预防性保护项目,2026-03-06T16:59+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,吉林省博物院(东北抗日联军纪念馆),贾文博,0431-84998673,吉林,长春市,287.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239449.htm,吉林省长春市净月国家高新技术产业开发区永顺路1666号
2026年消费品以旧换新补贴政策资金监管服务项目,2026-03-06T16:57+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,北京市商务局（本级）,杜豫,010-65699122,北京,北京市,855.28万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239479.htm,北京市通州区运河东大街57号院5号楼
内蒙古乌兰坝国家级自然保护区保护管理设施建设项目货物采购部分（一）(二次),2026-03-06T16:38+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,内蒙古乌兰坝国家级自然保护区管理局,刘婧,15560487273,内蒙古,内蒙古自治区赤峰市,124.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239135.htm,内蒙古自治区赤峰市巴林左旗林东镇西城区林草局1楼
徐汇区市政设施日常养护2026年巡查服务,2026-03-06T16:37+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,上海市徐汇区市政管理中心,龚迪,021-52581855,上海,,590.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239139.htm,钦州路111弄30号
威县纪委监委谈话区信息化设备升级改造项目,2026-03-06T16:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,中国共产党威县纪律检查委员会(本级）,王蕊,0319-3020052,河北,,265.08万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237993.htm,威县光明路173号
新疆维吾尔自治区天山西部国有林管理局巩留分局智能信息化设备维护-地表火监测仪采购项目,2026-03-06T16:23+08:00,森林草原地表火智能监测与辅助决策系统,采购地表火智能传感终端，利用AI技术结合红外光谱、可见光图像传感技术精准监测地表火，构建防火大数据云平台，实现智能化火灾监测报警、设备监管和业务综合应用服务，辅助决策系统提供扑火最优路径分析、火势蔓延模拟、火情动态报告功能。,"【背景概述】
本项目为新疆维吾尔自治区天山西部国有林管理局巩留分局地表火监测仪采购项目，旨在监测森林草原地表火，助力实现地表火“打早、打小、打了”，为防火指挥调度提供决策辅助支持。
1、采购的地表火智能传感终端需综合运用人工智能（AI）技术，结合红外光谱、可见光图像传感等复合传感技术精准监测地表火现象，可在30秒内快速定位报警，支持110°广角拍照取证。
2、需整合接入火灾探测器、高空视频、卫星等设备信息及报警数据，构建防火大数据云平台，提供智能化的火灾监测报警、设备监管和业务综合应用服务。
3、辅助决策系统需实现智能化“电子沙盘”模拟防火指挥的“排兵布阵”，提供扑火最优路径分析、火势蔓延模拟、火情动态报告功能，为管理者指挥调度提供决策辅助支持。",2026年03月26日,新疆维吾尔自治区天山西部国有林管理局巩留分局,陈香如,15886976808,新疆,,50.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238715.htm,巩留县新华路 1 号
桐庐县公安局交通管理大队乔林路智能交通改造配套采购项目,2026-03-06T16:01+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,桐庐县公安局交通警察大队,陈婧,0571-64251926,浙江,杭州市,523.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237610.htm,杭州市桐庐县金东路399号
人工智能教学创新平台项目,2026-03-06T15:47+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,吉林交通职业技术学院,李洋,0431-81685832,吉林,长春市,329.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238141.htm,长春市朝阳区电台街63号
石家庄信息工程职业学院智控应用开发实训室建设项目,2026-03-06T14:43+08:00,无相关要求,无相关要求,无相关要求,2026年03月31日,石家庄市信息工程职业学院,李玲,0311-85853521,河北,石家庄市,205.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237736.htm,石家庄市藁城区天祥大街81号
柯桥区人工智能教育及应用推进项目,2026-03-06T14:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,绍兴市柯桥区教师发展中心,王工,13335854468,浙江,绍兴市,117.59万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26238056.htm,绍兴市柯桥区越州大道2777号
杭州市公安局临平区分局交通管理大队智能交通及监理服务项目,2026-03-06T14:08+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,杭州市公安局临平区分局,吴工,15968125059,浙江,杭州市,649.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26237466.htm,浙江省杭州市临平区人民大道
智能交通气象科学试验工程项目,2026-03-06T12:36+08:00,智能交通气象监测与预警系统,本项目旨在江苏省气象科学研究所部署智能交通气象监测系统，通过路面状况传感器、广域毫米波测速雷达、路侧V2X通信终端等设备，实现交通气象监测、道路气象预警及车路协同研究。系统需具备智能识别、预警、辅助驾驶等功能，并支持数据脱敏处理。,"【背景概述】
本项目为江苏省气象科学研究所智能交通气象科学试验工程项目，在宿淮盐高速盐城至淮安段4个点位布设路面状况传感器、广域毫米波测速雷达、路侧V2X通信终端，升级养护运营车辆车载OBU及感知系统，用于交通气象监测、道路气象预警及车路协同研究。
1、广域毫米波测速雷达需具备智能识别功能，支持检测拥堵、行人、路障、施工、抛洒物、斑马线未减速、右侧超车、低速、飙车、连续变道、蛇形变道、大车占道事件，支持采集区分大、中、小型车的车道流量、车道速度等道路交通参数。
2、养护运营车辆高性能感知系统需具备智能预警三维环视功能，可实现高还原三维环视，支持2D/3D环视切换、自动视角切换，提供星光级24小时守护。
3、养护运营车辆高性能感知系统需具备全向行人入侵预警功能，实时检测车辆四周的行人、骑行者等交通弱势参与者，对具有碰撞风险的目标按照距离和危险等级进行声光播报预警。
4、养护运营车辆高性能感知系统需具备高级辅助预警功能，可实现车道偏离预警、前向碰撞预警、车距过近报警。
5、养护运营车辆高性能感知系统需具备数据自动脱敏功能，支持远程查看视频数据及数据回传前对行人、车牌做打码脱敏处理。",2026年03月27日,江苏省气象科学研究所,陈经理、杨经理,025-84795470,江苏,南京市,128.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26236880.htm,江苏省南京市建邺区雨顺路6号
